iter	Passed	Remaining
730	244	89
731	244	89
732	244	89
733	244	88
734	244	88
735	245	87
736	245	87
737	245	87
738	245	86
739	245	86
740	246	86
741	246	85
742	246	85
743	246	84
744	246	84
745	247	84
746	247	83
747	247	83
748	247	82
749	247	82
750	247	82
751	248	81
752	248	81
753	248	81
754	248	80
755	248	80
756	249	79
757	249	79
758	249	79
759	249	78
760	249	78
761	250	78
762	250	77
763	250	77
764	250	77
765	250	76
766	251	76
767	251	75
768	251	75
769	251	75
770	251	74
771	252	74
772	252	74
773	252	73
774	252	73
775	252	72
776	253	72
777	253	72
778	253	71
779	253	71
780	253	71
781	254	70
782	254	70
783	254	70
784	254	69
785	254	69
786	255	69
787	255	68
788	255	68
789	255	67
790	255	67
791	256	67
792	256	66
793	256	66
794	256	66
795	256	65
796	257	65
797	257	65
798	257	64
799	257	64
800	257	64
801	258	63
802	258	63
803	258	62
804	258	62
805	258	62
806	258	61
807	259	61
808	259	61
809	259	60
810	259	60
811	259	60
812	260	59
813	260	59
814	260	59
815	260	58
816	260	58
817	261	58
818	261	57
819	261	57
820	261	57
821	261	56
822	262	56
823	262	56
824	262	55
825	262	55
826	262	54
827	263	54
828	263	54
829	263	53
830	263	53
831	263	53
832	264	52
833	264	52
834	264	52
835	264	51
836	264	51
837	265	51
838	265	50
839	265	50
840	265	50
841	265	49
842	265	49
843	266	49
844	266	48
845	266	48
846	266	48
847	266	47
848	267	47
849	267	47
850	267	46
851	267	46
852	267	46
853	268	45
854	268	45
855	268	45
856	268	44
857	268	44
858	269	44
859	269	43
860	269	43
861	269	43
862	269	42
863	270	42
864	270	42
865	270	41
866	270	41
867	270	41
868	271	40
869	271	40
870	271	40
871	271	39
872	271	39
873	272	39
874	272	38
875	272	38
876	272	38
877	272	37
878	272	37
879	273	37
880	273	36
881	273	36
882	273	36
883	273	35
884	274	35
885	274	35
886	274	34
887	274	34
888	274	34
889	275	34
890	275	33
891	275	33
892	275	33
893	275	32
894	276	32
895	276	32
896	276	31
897	276	31
898	276	31
899	277	30
900	277	30
901	277	30
902	277	29
903	277	29
904	278	29
905	278	28
906	278	28
907	278	28
908	278	27
909	279	27
910	279	27
911	279	26
912	279	26
913	279	26
914	280	26
915	280	25
916	280	25
917	280	25
918	280	24
919	281	24
920	281	24
921	281	23
922	281	23
923	281	23
924	282	22
925	282	22
926	282	22
927	282	21
928	282	21
929	282	21
930	283	20
931	283	20
932	283	20
933	283	20
934	283	19
935	284	19
936	284	19
937	284	18
938	284	18
939	284	18
940	285	17
941	285	17
942	285	17
943	285	16
944	285	16
945	286	16
946	286	16
947	286	15
948	286	15
949	286	15
950	286	14
951	287	14
952	287	14
953	287	13
954	287	13
955	287	13
956	288	12
957	288	12
958	288	12
959	288	12
960	288	11
961	289	11
962	289	11
963	289	10
964	289	10
965	289	10
966	290	9
967	290	9
968	290	9
969	290	8
970	290	8
971	291	8
972	291	8
973	291	7
974	291	7
975	291	7
976	292	6
977	292	6
978	292	6
979	292	5
980	292	5
981	293	5
982	293	5
983	293	4
984	293	4
985	293	4
986	294	3
987	294	3
988	294	3
989	294	2
990	294	2
991	295	2
992	295	2
993	295	1
994	295	1
995	295	1
996	296	0
997	296	0
998	296	0
999	296	0
